OBJECTID,Sub_Basin_,C_Factor,Time_of_Co,Major_Wate,Calculated,Verified_B,Comments,created_us,created_da,last_edite,last_edi_1,Shape_Leng,Shape_Area
47,E151650,0.900000000000000,4.800000000000000,08,0.360325710000000,Clark Nexsen,,SW,,,,799.178693035086098,15666.335283878115661
48,E151688.01,0.400000000000000,15.199999999999999,08,0.380595740000000,Clark Nexsen,,SW,,,,615.732767445687159,16547.640887195808318
49,E151688.03,0.400000000000000,15.100000000000000,08,0.170742960000000,Clark Nexsen,,SW,,,,448.736534215540871,7423.607208016760524
50,E151700,0.900000000000000,3.000000000000000,08,0.064826600000000,Clark Nexsen,,SW,,,,264.835727798314451,2818.548095780716721
51,E151698,0.900000000000000,2.600000000000000,08,0.016687960000000,Clark Nexsen,,SW,,,,109.097630159267027,725.563669526148487
52,E151694,0.900000000000000,2.600000000000000,08,0.029008770000000,Clark Nexsen,,SW,,,,179.798462577382708,1261.250904583190959
53,E151695,0.900000000000000,2.600000000000000,08,0.021086870000000,Clark Nexsen,,SW,,,,125.731834316821889,916.820439879494415
54,E151649.02,0.900000000000000,1.400000000000000,08,0.090894310000000,Clark Nexsen,,SW,,,,298.201397286424879,3951.926874058911380
55,E151649,0.500000000000000,1.500000000000000,08,0.038633930000000,Clark Nexsen,,SW,,,,194.712020086468669,1679.736271974120427
56,E151647,0.500000000000000,7.000000000000000,08,0.049751580000000,Clark Nexsen,,SW,,,,186.479438853860700,2163.112593493297027
57,E151646,0.400000000000000,11.100000000000000,08,0.995512020000000,Clark Nexsen,,SW,,,,1088.971023379365533,43283.131503162963782
58,E151645,0.900000000000000,4.100000000000000,08,0.057469360000000,Clark Nexsen,,SW,,,,207.870091414296894,2498.667912088586945
59,E151688.07,0.900000000000000,1.800000000000000,08,0.042789150000000,Clark Nexsen,,SW,,,,250.077049318856439,1860.397946641211774
60,E151688.08,0.400000000000000,14.699999999999999,08,0.146793960000000,Clark Nexsen,,SW,,,,673.868457568939220,6382.346447768495636
61,E151688.09,0.400000000000000,10.100000000000000,08,0.760529710000000,Clark Nexsen,,SW,,,,980.617377044025261,33066.509382167198055
62,E151688.10,0.900000000000000,4.900000000000000,08,0.104687760000000,Clark Nexsen,,SW,,,,354.231387495908677,4551.641829360762131
63,E151688.16,0.400000000000000,11.500000000000000,08,0.441255390000000,Clark Nexsen,,SW,,,,675.900178747521863,19185.017033524061844
64,E152139,0.900000000000000,1.300000000000000,08,0.027642200000000,Clark Nexsen,,SW,,,,139.265706849168993,1201.834870677427261
65,E152094,0.900000000000000,2.500000000000000,08,0.098413640000000,Clark Nexsen,,SW,,,,345.369713745131889,4278.854109327937294
66,E152138,0.900000000000000,1.100000000000000,08,0.021531410000000,Clark Nexsen,,SW,,,,122.406853622830766,936.148668675849535
67,E152137,0.900000000000000,1.100000000000000,08,0.020773630000000,Clark Nexsen,,SW,,,,120.237081203438748,903.201328393598033
68,E152093,0.900000000000000,2.400000000000000,08,0.106784840000000,Clark Nexsen,,SW,,,,350.099582214176849,4642.819332236107584
69,E152136,0.900000000000000,1.100000000000000,08,0.019708960000000,Clark Nexsen,,SW,,,,117.143702764954753,856.911654556394751
70,E152092,0.900000000000000,2.400000000000000,08,0.047698470000000,Clark Nexsen,,SW,,,,204.987072201341107,2073.846901571773287
71,E152135,0.900000000000000,1.100000000000000,08,0.020025040000000,Clark Nexsen,,SW,,,,118.013967586813308,870.654012843218197
72,E152091,0.900000000000000,1.700000000000000,08,0.051424960000000,Clark Nexsen,,SW,,,,210.991211689510607,2235.868126757614391
73,E152134,0.900000000000000,1.100000000000000,08,0.021880100000000,Clark Nexsen,,SW,,,,122.943621579167484,951.308972321142392
74,E152090,0.900000000000000,1.700000000000000,08,0.052031290000000,Clark Nexsen,,SW,,,,213.526255993274077,2262.230201640726136
75,E151688.29,0.900000000000000,4.300000000000000,08,1.683640310000000,Clark Nexsen,,SW,,,,1648.653474153170464,73201.752773859640001
76,E151688.23,0.400000000000000,15.500000000000000,08,1.546050080000000,Clark Nexsen,,SW,,,,1213.083840365932701,67219.568980359719717
77,E151688.26,0.400000000000000,19.300000000000001,08,0.782160460000000,Clark Nexsen,,SW,,,,1049.296775363008237,34006.976572770567145
78,E151729.01,0.900000000000000,2.300000000000000,08,0.312945080000000,Clark Nexsen,,SW,,,,552.593274238392951,13606.308041445576237
79,E151451,0.900000000000000,1.800000000000000,08,0.040559080000000,Clark Nexsen,,SW,,,,206.194500448187256,1763.438266817304111
80,E151437,0.900000000000000,1.100000000000000,08,0.009455850000000,Clark Nexsen,,SW,,,,86.161589237542643,411.124124716536926
81,E151450,0.900000000000000,0.900000000000000,08,0.015545300000000,Clark Nexsen,,SW,,,,105.349718810027994,675.882763201611397
82,E151436,0.900000000000000,1.100000000000000,08,0.009912090000000,Clark Nexsen,,SW,,,,88.290892759788761,430.960477354762816
83,E151449,0.900000000000000,0.900000000000000,08,0.014843900000000,Clark Nexsen,,SW,,,,102.793126268338042,645.387041458451222
84,E151445,0.900000000000000,4.100000000000000,08,0.136020080000000,Clark Nexsen,,SW,,,,393.414401027210147,5913.916639107992523
85,E151446,0.900000000000000,0.900000000000000,08,0.023985290000000,Clark Nexsen,,SW,,,,138.095241396978849,1042.839091215586677
86,E151435,0.900000000000000,1.100000000000000,08,0.011304140000000,Clark Nexsen,,SW,,,,93.854993746211690,491.484692988483289
87,E151434,0.900000000000000,1.100000000000000,08,0.012217830000000,Clark Nexsen,,SW,,,,94.307249640785940,531.210193514661682
88,E151444,0.900000000000000,0.900000000000000,08,0.020369760000000,Clark Nexsen,,SW,,,,140.706117219419355,885.641833720552881
89,E151442,0.900000000000000,1.100000000000000,08,0.017012220000000,Clark Nexsen,,SW,,,,109.329102174982381,739.661836552734712
90,E151441,0.900000000000000,1.100000000000000,08,0.016668240000000,Clark Nexsen,,SW,,,,108.227611718127093,724.706397508222494
91,E151440,0.900000000000000,1.100000000000000,08,0.017092270000000,Clark Nexsen,,SW,,,,109.901633358555415,743.142245342839715
92,E151427,0.900000000000000,1.100000000000000,08,0.014771730000000,Clark Nexsen,,SW,,,,103.468046734748256,642.249347622621599
93,E151428,0.900000000000000,1.100000000000000,08,0.013215590000000,Clark Nexsen,,SW,,,,97.530694607091945,574.590928011474261
94,E151429,0.900000000000000,1.100000000000000,08,0.013487940000000,Clark Nexsen,,SW,,,,99.910309305533289,586.432199480364034
95,E151430,0.900000000000000,1.100000000000000,08,0.006996630000000,Clark Nexsen,,SW,,,,68.709331011931937,304.201361120132162
96,E151433,0.900000000000000,1.100000000000000,08,0.011585970000000,Clark Nexsen,,SW,,,,88.782232408146569,503.738233909828182
97,E151431,0.900000000000000,1.100000000000000,08,0.004282200000000,Clark Nexsen,,SW,,,,62.392287156055900,186.182920457211765
98,E151432,0.900000000000000,1.100000000000000,08,0.319218730000000,Clark Nexsen,,SW,,,,598.105218127142052,13879.075354694325142
99,E152060,0.900000000000000,3.500000000000000,08,0.353957230000000,Clark Nexsen,,SW,,,,583.436244158090858,15389.445162491439987
100,E152084,0.900000000000000,2.200000000000000,08,0.228688490000000,Clark Nexsen,,SW,,,,463.952904748008621,9942.977996708254068
101,E152089,0.900000000000000,1.900000000000000,08,0.101774090000000,Clark Nexsen,,SW,,,,290.921590910067721,4424.960749028268765
102,E152088,0.900000000000000,1.800000000000000,08,0.057570090000000,Clark Nexsen,,SW,,,,235.278098383078628,2503.047726418528782
103,E152087,0.900000000000000,1.800000000000000,08,0.071110320000000,Clark Nexsen,,SW,,,,254.666503281156281,3091.753458071873411
104,E152086,0.900000000000000,2.100000000000000,08,0.021701270000000,Clark Nexsen,,SW,,,,123.247740719244405,943.533611314696827
105,E152085,0.900000000000000,2.400000000000000,08,0.023644140000000,Clark Nexsen,,SW,,,,128.958526445455249,1028.006150649973961
106,E152120,0.900000000000000,3.600000000000000,08,0.039328340000000,Clark Nexsen,,SW,,,,172.080760778254330,1709.927873114479326
107,E152123.01,0.900000000000000,5.000000000000000,08,0.036165240000000,Clark Nexsen,,SW,,,,168.280594044818372,1572.402024260630242
108,E152122,0.900000000000000,3.600000000000000,08,0.039619430000000,Clark Nexsen,,SW,,,,174.050985252651856,1722.584082268518159
109,E152123,0.900000000000000,3.600000000000000,08,0.036608900000000,Clark Nexsen,,SW,,,,170.029953134506172,1591.691466234903601
110,E152124,0.900000000000000,2.300000000000000,08,0.029333390000000,Clark Nexsen,,SW,,,,166.251934832058737,1275.364944204961830
111,E152125,0.900000000000000,2.900000000000000,08,0.013029970000000,Clark Nexsen,,SW,,,,114.434018712895494,566.520574889137265
112,E152131,0.900000000000000,2.000000000000000,08,0.032116760000000,Clark Nexsen,,SW,,,,160.290493852059456,1396.381259104328137
113,E152127,0.900000000000000,2.900000000000000,08,0.018196270000000,Clark Nexsen,,SW,,,,124.223977808037759,791.142327848492869
114,E152132,0.900000000000000,2.000000000000000,08,0.015522100000000,Clark Nexsen,,SW,,,,104.975564578107168,674.874343446745684
115,E152130,0.900000000000000,2.900000000000000,08,0.020922610000000,Clark Nexsen,,SW,,,,124.633577200829194,909.678816515267954
116,E152133,0.900000000000000,0.900000000000000,08,0.020048780000000,Clark Nexsen,,SW,,,,123.576339945556370,871.686249638086224
117,E152011,0.900000000000000,3.100000000000000,08,0.033567730000000,Clark Nexsen,,SW,,,,164.063385223221871,1459.466654884399077
118,E152014,0.900000000000000,0.900000000000000,08,0.013330240000000,Clark Nexsen,,SW,,,,98.429112175934293,579.575753336286425
119,E152013,0.900000000000000,1.800000000000000,08,0.056374900000000,Clark Nexsen,,SW,,,,229.834499660900235,2451.082825058581420
120,E152010,0.900000000000000,2.700000000000000,08,0.019197660000000,Clark Nexsen,,SW,,,,115.611286801264981,834.681233778026808
121,E155009,0.900000000000000,5.000000000000000,08,0.020920240000000,Clark Nexsen,,SW,,,,118.365667539856844,909.576062573112949
122,E152005,0.900000000000000,1.500000000000000,08,0.013789510000000,Clark Nexsen,,SW,,,,100.135582712262561,599.543956954054238
123,E152119,0.900000000000000,4.300000000000000,08,0.099946420000000,Clark Nexsen,,SW,,,,268.570069981331130,4345.496578645137561
124,E152118,0.900000000000000,3.600000000000000,08,0.035874730000000,Clark Nexsen,,SW,,,,166.995589752650147,1559.771275229059029
125,E152081,0.900000000000000,2.800000000000000,08,0.021065880000000,Clark Nexsen,,SW,,,,121.350264555293336,915.908110034585206
126,E152080,0.900000000000000,2.800000000000000,08,0.022651020000000,Clark Nexsen,,SW,,,,129.676201453575629,984.827356966508660
127,E152079,0.900000000000000,2.800000000000000,08,0.023393160000000,Clark Nexsen,,SW,,,,127.692921516391152,1017.094215460778628
128,E152078,0.900000000000000,2.800000000000000,08,0.021754790000000,Clark Nexsen,,SW,,,,123.252793468779259,945.860656582960473
129,E152077,0.900000000000000,2.800000000000000,08,0.021758770000000,Clark Nexsen,,SW,,,,123.150070993227231,946.033734950423991
130,E152076,0.900000000000000,2.800000000000000,08,0.020921020000000,Clark Nexsen,,SW,,,,120.761947906454282,909.609986024660088
131,E152075,0.900000000000000,2.800000000000000,08,0.028333970000000,Clark Nexsen,,SW,,,,145.449959680954777,1231.912142577115901
132,E151556,0.900000000000000,2.300000000000000,08,0.066788940000000,Clark Nexsen,,SW,,,,327.631026502260397,2903.867113797035017
133,E151671,0.900000000000000,8.000000000000000,08,0.886908540000000,Clark Nexsen,,SW,,,,1191.072361604628668,38561.241248990285385
134,E151463,0.900000000000000,3.500000000000000,08,0.251669570000000,Clark Nexsen,,SW,,,,778.810536839701172,10942.155415237479247
135,E151461,0.900000000000000,3.300000000000000,08,0.032898130000000,Clark Nexsen,,SW,,,,164.977474524591429,1430.353808732187190
136,E151458,0.900000000000000,4.300000000000000,08,0.994095790000000,Clark Nexsen,,SW,,,,1066.806243959323865,43221.556226484848594
137,E151456,0.900000000000000,1.700000000000000,08,0.104290810000000,Clark Nexsen,,SW,,,,295.156840919256638,4534.383122485848617
138,E151375,0.900000000000000,4.200000000000000,08,0.286744480000000,Clark Nexsen,,SW,,,,1047.905781738233372,12467.151574504121527
139,E151376,0.900000000000000,9.900000000000000,08,0.682694710000000,Clark Nexsen,,SW,,,,1752.852877381323196,29682.379103379662411
140,E151377,0.900000000000000,5.400000000000000,08,0.378256790000000,Clark Nexsen,,SW,,,,730.310163539750192,16445.947605554589245
141,E152073,0.900000000000000,2.400000000000000,08,0.026895950000000,Clark Nexsen,,SW,,,,155.039035373472331,1169.389486893509002
142,E152083,0.900000000000000,2.700000000000000,08,0.017847730000000,Clark Nexsen,,SW,,,,136.559186529188423,775.988369341593852
143,E152066,0.900000000000000,2.300000000000000,08,0.008715940000000,Clark Nexsen,,SW,,,,81.888555868974095,378.954333157463054
144,E152072,0.900000000000000,2.300000000000000,08,0.019473600000000,Clark Nexsen,,SW,,,,116.937526959754791,846.678584043154615
145,E152068,0.900000000000000,2.600000000000000,08,0.031738670000000,Clark Nexsen,,SW,,,,156.158839359690631,1379.942314381163669
146,E152065,0.900000000000000,2.300000000000000,08,0.015714920000000,Clark Nexsen,,SW,,,,107.368884167996086,683.257424339021100
147,E152064,0.900000000000000,2.300000000000000,08,0.012152620000000,Clark Nexsen,,SW,,,,92.036276829400464,528.375185194278515
148,E152063,0.900000000000000,2.300000000000000,08,0.009003840000000,Clark Nexsen,,SW,,,,78.285245920874686,391.471423856636136
149,E152059,0.900000000000000,2.600000000000000,08,0.021977770000000,Clark Nexsen,,SW,,,,124.225102499354350,955.555473990856285
150,E152056,0.900000000000000,2.300000000000000,08,0.010408250000000,Clark Nexsen,,SW,,,,89.357741167193225,452.532623136623556
151,E152053,0.900000000000000,2.800000000000000,08,0.026412360000000,Clark Nexsen,,SW,,,,150.189692912398755,1148.363831652533690
152,E152057,0.900000000000000,2.100000000000000,08,0.011052460000000,Clark Nexsen,,SW,,,,92.511291053697249,480.541896154753715
153,E152051,0.900000000000000,2.100000000000000,08,0.007622060000000,Clark Nexsen,,SW,,,,78.688370233922399,331.394032344475875
154,E152049,0.900000000000000,3.100000000000000,08,0.036062090000000,Clark Nexsen,,SW,,,,175.889646411137477,1567.917164287456217
155,E152044,0.900000000000000,2.600000000000000,08,0.040344570000000,Clark Nexsen,,SW,,,,174.936088183187962,1754.112160247691918
156,E152043,0.900000000000000,2.400000000000000,08,0.015898080000000,Clark Nexsen,,SW,,,,106.481106007666938,691.221236630637804
157,E152048,0.900000000000000,3.000000000000000,08,0.021303700000000,Clark Nexsen,,SW,,,,123.936016780455205,926.248101280567198
158,E152047,0.900000000000000,3.000000000000000,08,0.021373670000000,Clark Nexsen,,SW,,,,123.872139065803836,929.290119996725139
159,E152042,0.900000000000000,2.400000000000000,08,0.017271280000000,Clark Nexsen,,SW,,,,110.901318492273688,750.925319722041536
160,E152046,0.900000000000000,3.000000000000000,08,0.018953030000000,Clark Nexsen,,SW,,,,116.466134250419771,824.045127922735333
161,E152041,0.900000000000000,2.100000000000000,08,0.098705210000000,Clark Nexsen,,SW,,,,336.639761488846148,4291.531019786281831
162,E152035,0.900000000000000,1.800000000000000,08,0.074805690000000,Clark Nexsen,,SW,,,,301.800950403364709,3252.421395012742778
163,E151401.01,0.900000000000000,8.699999999999999,08,0.254780890000000,Clark Nexsen,,SW,,,,475.494482420007500,11077.430369711310050
164,E151384,0.900000000000000,9.699999999999999,08,0.926709770000000,Clark Nexsen,,SW,,,,1651.171413005411978,40281.172673011606093
165,E151380.01,0.900000000000000,5.000000000000000,08,0.318035850000000,Clark Nexsen,,SW,,,,517.246673091738103,13829.686888406038634
166,E152020.04,0.900000000000000,3.300000000000000,08,0.081993930000000,Clark Nexsen,,SW,,,,239.474772236129780,3564.953515720888845
167,E152006,0.900000000000000,1.500000000000000,08,0.096970670000000,Clark Nexsen,,SW,,,,302.669724031607643,4216.116400780713775
168,E152007,0.900000000000000,2.500000000000000,08,0.017606570000000,Clark Nexsen,,SW,,,,126.999872264677435,765.503241611146564
169,E152000,0.900000000000000,1.500000000000000,08,0.051441900000000,Clark Nexsen,,SW,,,,218.982490591295942,2236.604572070627000
170,E151985,0.900000000000000,3.000000000000000,08,0.079263100000000,Clark Nexsen,,SW,,,,248.993550420582011,3446.221985908293846
171,E151983,0.900000000000000,3.600000000000000,08,0.287123050000000,Clark Nexsen,,SW,,,,532.333402142019168,12483.610926601462779
172,E151579,0.900000000000000,3.700000000000000,08,0.119768230000000,Clark Nexsen,,SW,,,,312.643070812992164,5207.314730807184787
173,E151468,0.900000000000000,2.500000000000000,08,0.053916360000000,Clark Nexsen,,SW,,,,209.846972232446944,2344.189617239786912
174,E151464,0.900000000000000,4.900000000000000,08,0.154050350000000,Clark Nexsen,,SW,,,,552.617923752863703,6697.841692436857556
175,E151482,0.900000000000000,3.000000000000000,08,0.602638980000000,Clark Nexsen,,SW,,,,696.467062992331648,26201.695131316526385
176,E155402,0.900000000000000,2.800000000000000,08,0.132868340000000,Clark Nexsen,,SW,,,,418.772193503674885,5776.884460768865210
177,E151484,0.900000000000000,2.600000000000000,08,0.744407220000000,Clark Nexsen,,SW,,,,799.399503707592316,32365.531520137872576
178,E155426,0.900000000000000,1.300000000000000,08,0.029767440000000,Clark Nexsen,,SW,,,,199.413602263532340,1294.236560827225730
179,E155402.01,0.900000000000000,2.800000000000000,08,0.023788470000000,Clark Nexsen,,SW,,,,156.218504079563672,1034.281633263640742
180,E155427.01,0.900000000000000,1.000000000000000,08,0.010451620000000,Clark Nexsen,,SW,,,,120.917952076086692,454.418344446764991
181,E155440,0.900000000000000,2.700000000000000,08,0.036798160000000,Clark Nexsen,,SW,,,,166.774697583027944,1599.920422004766806
182,E151476,0.900000000000000,3.700000000000000,08,0.377166840000000,Clark Nexsen,,SW,,,,710.145901177807787,16398.558650181083067
183,E151480,0.900000000000000,1.400000000000000,08,0.120221720000000,Clark Nexsen,,SW,,,,332.949038235039097,5227.031574218321111
184,E151477,0.900000000000000,2.100000000000000,08,0.112833910000000,Clark Nexsen,,SW,,,,280.632958751950298,4905.822557943189167
185,E151478,0.900000000000000,1.900000000000000,08,0.087090600000000,Clark Nexsen,,SW,,,,250.940775301833952,3786.548058765290534
186,E151479,0.900000000000000,1.800000000000000,08,0.172448770000000,Clark Nexsen,,SW,,,,349.374047292657337,7497.772950888797823
187,E155446,0.900000000000000,3.500000000000000,08,0.338071860000000,Clark Nexsen,,SW,,,,660.021287040109087,14698.776672362815589
188,E155447,0.900000000000000,2.100000000000000,08,0.169081850000000,Clark Nexsen,,SW,,,,432.198740477366698,7351.385153447788980
189,E155441,0.900000000000000,5.400000000000000,08,0.288576060000000,Clark Nexsen,,SW,,,,826.127623120117391,12546.785268945093776
190,E151618,0.900000000000000,4.100000000000000,08,0.223350520000000,Clark Nexsen,,SW,,,,400.720858763953743,9710.892559159688972
191,E151495,0.900000000000000,4.500000000000000,08,0.252042530000000,Clark Nexsen,,SW,,,,798.076186831667883,10958.371219263153762
192,E151782,0.500000000000000,6.500000000000000,08,0.081163180000000,Clark Nexsen,,SW,,,,326.566698249642968,3528.834252463025678
193,E151781,0.500000000000000,4.400000000000000,08,0.019754790000000,Clark Nexsen,,SW,,,,138.718892696170144,858.903918939280743
194,E151780,0.500000000000000,4.800000000000000,08,0.029913170000000,Clark Nexsen,,SW,,,,185.729411129529041,1300.573008325558476
195,E151785,0.500000000000000,4.900000000000000,08,0.030463640000000,Clark Nexsen,,SW,,,,195.838453861272484,1324.506480894394826
196,E152117,0.900000000000000,4.500000000000000,08,0.068595730000000,Clark Nexsen,,SW,,,,254.677946160169995,2982.423437968438975
197,E152116,0.900000000000000,4.500000000000000,08,0.068430100000000,Clark Nexsen,,SW,,,,255.717229598994010,2975.222041851025551
198,E152115,0.900000000000000,4.500000000000000,08,0.065242380000000,Clark Nexsen,,SW,,,,253.871094290994733,2836.625225777541345
199,E152114,0.900000000000000,4.700000000000000,08,0.067016440000000,Clark Nexsen,,SW,,,,256.436570503952623,2913.758277265278139
200,E152113,0.900000000000000,4.700000000000000,08,0.065619510000000,Clark Nexsen,,SW,,,,256.180745009683051,2853.022430281673223
201,E151564,0.900000000000000,5.400000000000000,08,0.167689440000000,Clark Nexsen,,SW,,,,343.724912362824057,7290.845553252132959
202,E157021,0.900000000000000,4.300000000000000,08,0.264342690000000,Clark Nexsen,,SW,,,,671.566746427661883,11493.160704183392227
203,E157022,0.900000000000000,3.100000000000000,08,0.151094940000000,Clark Nexsen,,SW,,,,471.211022460134359,6569.345329121999384
204,E155439,0.900000000000000,4.500000000000000,08,0.101481000000000,Clark Nexsen,,SW,,,,320.220456303994411,4412.217711743639484
205,E151554,0.900000000000000,5.500000000000000,08,0.287187990000000,Clark Nexsen,,SW,,,,669.764711060155605,12486.434690708809285
206,E155445,0.900000000000000,8.400000000000000,08,1.146656130000000,Clark Nexsen,,SW,,,,1540.268607791566410,49854.614394348041969
207,E151517,0.900000000000000,2.200000000000000,08,0.736769080000000,Clark Nexsen,,SW,,,,1460.654546425496392,32033.438570490896382
208,E151514,0.900000000000000,5.900000000000000,08,0.489560210000000,Clark Nexsen,,SW,,,,1262.777218158865708,21285.226825441150140
209,E151489,0.900000000000000,4.700000000000000,08,0.245850270000000,Clark Nexsen,,SW,,,,660.791171161316697,10689.142314555067060
210,E151506,0.900000000000000,3.600000000000000,08,0.306055920000000,Clark Nexsen,,SW,,,,717.580169574761157,13306.779155259162508
211,E151492,0.900000000000000,4.500000000000000,08,0.136534890000000,Clark Nexsen,,SW,,,,429.587950881705240,5936.299776581859987
212,E151486,0.900000000000000,9.000000000000000,08,0.791372950000000,Clark Nexsen,,SW,,,,1112.668787827419010,34407.519827891592286
213,E151488,0.900000000000000,5.700000000000000,08,0.368747900000000,Clark Nexsen,,SW,,,,644.802702227086684,16032.517532390806082
214,E151524,0.900000000000000,2.200000000000000,08,0.100881210000000,Clark Nexsen,,SW,,,,279.312348904971543,4386.139811716030636
215,E157000,0.900000000000000,3.700000000000000,08,0.061056760000000,Clark Nexsen,,SW,,,,215.134197085875911,2654.641980040919861
216,E157001,0.900000000000000,5.500000000000000,08,0.321335490000000,Clark Nexsen,,SW,,,,597.849360657763100,13971.108373654753450
217,E157002,0.900000000000000,5.600000000000000,08,0.227737890000000,Clark Nexsen,,SW,,,,440.024416606247541,9901.647635763547441
218,E157003,0.900000000000000,5.800000000000000,08,0.271897850000000,Clark Nexsen,,SW,,,,491.642306136362606,11821.645668243405453
219,E157004,0.900000000000000,4.500000000000000,08,0.209600250000000,Clark Nexsen,,SW,,,,432.900201355247702,9113.054578366409260
220,E157016,0.900000000000000,2.600000000000000,08,0.053094950000000,Clark Nexsen,,SW,,,,198.237348237705362,2308.476204954582045
221,E157017,0.900000000000000,3.800000000000000,08,0.201371570000000,Clark Nexsen,,SW,,,,478.060452735949013,8755.285771165357801
222,E157018,0.900000000000000,4.200000000000000,08,0.145137240000000,Clark Nexsen,,SW,,,,356.440004723109894,6310.315122781667924
223,E157019,0.900000000000000,4.100000000000000,08,0.093632830000000,Clark Nexsen,,SW,,,,325.063798694058733,4070.992733084554402
224,E157020,0.900000000000000,2.100000000000000,08,0.047097030000000,Clark Nexsen,,SW,,,,227.759016343200869,2047.697039548401335
225,E157020.03,0.900000000000000,4.100000000000000,08,0.201063690000000,Clark Nexsen,,SW,,,,506.345613906970812,8741.899620780437544
226,E157030,0.900000000000000,4.100000000000000,08,0.267759020000000,Clark Nexsen,,SW,,,,452.759892459003481,11641.696810996927525
227,E157012,0.700000000000000,6.800000000000000,08,0.523085920000000,Clark Nexsen,,SW,,,,685.691669601645685,22742.866487840241462
228,E151532,0.800000000000000,5.100000000000000,08,0.439671230000000,Clark Nexsen,,SW,,,,673.283263355614508,19116.140693220429966
229,E152020.01,0.900000000000000,4.200000000000000,08,0.318379290000000,Clark Nexsen,,SW,,,,584.459724565206557,13842.578116344720911
230,E151620,0.900000000000000,9.800000000000001,08,0.537616440000000,Clark Nexsen,,SW,,,,1194.217550120044507,23374.628051893942029
231,E152025,0.900000000000000,2.500000000000000,08,0.015991110000000,Clark Nexsen,,SW,,,,106.175888084862578,695.266001770560933
232,E151474,0.900000000000000,7.100000000000000,08,1.565961920000000,Clark Nexsen,,SW,,,,2529.391176648060537,67988.159209580306197
233,E151688.25,0.900000000000000,1.900000000000000,08,0.122429230000000,Clark Nexsen,,SW,,,,394.644521995614639,5323.010131680518498
234,E157020.13,0.900000000000000,4.300000000000000,08,0.209387310000000,Clark Nexsen,,SW,,,,445.574250762438282,9103.796469207029077
235,E151535,0.900000000000000,4.600000000000000,08,0.287949740000000,Clark Nexsen,,SW,,,,754.917596792513677,12519.553993211377019
236,E151521,0.900000000000000,7.800000000000000,08,0.934712780000000,Clark Nexsen,,SW,,,,1636.852434801933896,40639.686214566652779
237,E157008,0.900000000000000,2.200000000000000,08,0.174813450000000,Clark Nexsen,,SW,,,,349.863676820773264,7600.585003189618874
238,E157007,0.900000000000000,2.900000000000000,08,0.342178730000000,Clark Nexsen,,SW,,,,523.561611033730287,14877.336120556768947
239,E157010,0.900000000000000,4.200000000000000,08,0.959566170000000,Clark Nexsen,,SW,,,,904.809975064463515,41720.268280650700035
240,E155432,0.900000000000000,3.000000000000000,08,0.317781640000000,Clark Nexsen,,SW,,,,592.704935692908634,13816.593261460064241
241,E151538,0.900000000000000,3.400000000000000,08,0.926402550000000,Clark Nexsen,,SW,,,,1871.186648225233284,40278.371745740143524
242,E151750,0.900000000000000,4.000000000000000,08,0.708717140000000,Clark Nexsen,,SW,,,,1235.772932323830901,30812.984555517115950
243,E151784,0.500000000000000,7.200000000000000,08,0.262297570000000,Clark Nexsen,,SW,,,,759.405689811932234,11404.242410622311581
244,E151786,0.500000000000000,6.200000000000000,08,0.038567750000000,Clark Nexsen,,SW,,,,178.219052905117309,1676.858981469315495
245,E151787,0.500000000000000,6.200000000000000,08,0.042054500000000,Clark Nexsen,,SW,,,,183.272409426541969,1828.456798619537949
246,E151788,0.500000000000000,6.200000000000000,08,0.040691710000000,Clark Nexsen,,SW,,,,178.947230081045717,1769.205044892320302
247,E151789,0.500000000000000,5.900000000000000,08,0.036522010000000,Clark Nexsen,,SW,,,,167.481113326636574,1587.913526941656983
248,E151790,0.500000000000000,5.600000000000000,08,0.032535500000000,Clark Nexsen,,SW,,,,155.460099345188581,1414.587145947906492
249,E151791,0.500000000000000,5.200000000000000,08,0.032248810000000,Clark Nexsen,,SW,,,,175.536117265593390,1402.122434181302197
250,E151792,0.900000000000000,2.800000000000000,08,0.030488540000000,Clark Nexsen,,SW,,,,162.114743002163834,1325.589003268808028
251,E151802,0.900000000000000,1.900000000000000,08,0.241333200000000,Clark Nexsen,,SW,,,,413.138394551684144,10492.747844480725689
252,E151800,0.900000000000000,2.300000000000000,08,0.019187790000000,Clark Nexsen,,SW,,,,115.492980038863394,834.251807052258641
253,E151798,0.900000000000000,2.300000000000000,08,0.021769680000000,Clark Nexsen,,SW,,,,138.908368139730044,946.507941611994283
254,E151797,0.900000000000000,2.800000000000000,08,0.027101430000000,Clark Nexsen,,SW,,,,138.966679103638683,1178.323432736197901
255,E151796,0.900000000000000,2.300000000000000,08,0.211742270000000,Clark Nexsen,,SW,,,,491.499605185402515,9206.185805898072431
256,E151823,0.900000000000000,0.600000000000000,08,0.018999390000000,Clark Nexsen,,SW,,,,115.022966918893275,826.060727568887501
257,E151822,0.900000000000000,2.300000000000000,08,0.016850700000000,Clark Nexsen,,SW,,,,108.629941225429221,732.639495808262836
258,E151821,0.900000000000000,2.300000000000000,08,0.061691130000000,Clark Nexsen,,SW,,,,249.178220648349338,2682.223280504204922
259,E151820,0.900000000000000,2.300000000000000,08,0.083647380000000,Clark Nexsen,,SW,,,,316.088896670901647,3636.842836842577981
260,E151819,0.900000000000000,2.300000000000000,08,0.119558950000000,Clark Nexsen,,SW,,,,347.133385944606573,5198.215302081278423
